"subject","version","assignmentId","rating","question_ind","trial_ind","focal_high","alt_high","rt","stamp","id"
"A34I1GV81BC9HE","caus_thomas_all_v2","3QHK8ZVMIMJLEI199J2P1DE3KHDBLQ","3","2","2","4","3","223504","2017-09-15 14:58:27","7206"
"A2QFU3KK3ZZX3T","caus_thomas_all_v2","31N2WW6R9RRUBVN08FKLOHB7ZUF3FP","2","0","0","3","6","35545","2017-09-15 14:58:28","7207"
"APLBF6JY2C1QZ","caus_thomas_all_v2","37TD41K0AHARS0O57SVLOJYGUWKSCR","6","2","2","9","4","12972","2017-09-15 14:58:33","7208"
"A255TCCUGALV78","caus_thomas_all_v2","3TPWUS5F892KZH5ERX5ML81109HWCB","6","0","0","10","3","54802","2017-09-15 14:58:35","7209"
"A16184N1RO5OJV
","caus_thomas_all_v2","3LS2AMNW5FRGO96V5TF7OJDW1MJQOY","6","4","4","1","8","11395","2017-09-15 14:58:36","7210"
"A234SIZARU44R1","caus_thomas_all_v2","34BBWHLWHACBCKREJ718WBZWDE1WID","3","1","1","2","4","22951","2017-09-15 14:58:40","7211"
"APLBF6JY2C1QZ","caus_thomas_all_v2","37TD41K0AHARS0O57SVLOJYGUWKSCR","1","3","3","10","9","7901","2017-09-15 14:58:42","7212"
"AOOGCOBAZBWJ2","caus_thomas_all_v2","3JV9LGBJWTFPBKCH2XAVU59UVZ6OGX","8","0","0","9","8","23254","2017-09-15 14:58:46","7213"
"A2QFU3KK3ZZX3T","caus_thomas_all_v2","31N2WW6R9RRUBVN08FKLOHB7ZUF3FP","1","1","1","6","8","18961","2017-09-15 14:58:48","7214"
"A34I1GV81BC9HE","caus_thomas_all_v2","3QHK8ZVMIMJLEI199J2P1DE3KHDBLQ","7","3","3","2","10","21794","2017-09-15 14:58:50","7215"
"APLBF6JY2C1QZ","caus_thomas_all_v2","37TD41K0AHARS0O57SVLOJYGUWKSCR","6","4","4","8","1","8660","2017-09-15 14:58:52","7216"
"A2QFU3KK3ZZX3T","caus_thomas_all_v2","31N2WW6R9RRUBVN08FKLOHB7ZUF3FP","0","2","2","8","1","9757","2017-09-15 14:58:59","7217"
"A234SIZARU44R1","caus_thomas_all_v2","34BBWHLWHACBCKREJ718WBZWDE1WID","7","2","2","9","10","26855","2017-09-15 14:59:08","7218"
"A255TCCUGALV78","caus_thomas_all_v2","3TPWUS5F892KZH5ERX5ML81109HWCB","4","1","1","3","9","35971","2017-09-15 14:59:12","7219"
"A2QFU3KK3ZZX3T","caus_thomas_all_v2","31N2WW6R9RRUBVN08FKLOHB7ZUF3FP","1","3","3","2","2","12352","2017-09-15 14:59:12","7220"
"AOOGCOBAZBWJ2","caus_thomas_all_v2","3JV9LGBJWTFPBKCH2XAVU59UVZ6OGX","8","1","1","2","1","24954","2017-09-15 14:59:12","7221"
"A34I1GV81BC9HE","caus_thomas_all_v2","3QHK8ZVMIMJLEI199J2P1DE3KHDBLQ","5","4","4","5","8","22157","2017-09-15 14:59:13","7222"
"A255TCCUGALV78","caus_thomas_all_v2","3TPWUS5F892KZH5ERX5ML81109HWCB","6","2","2","5","6","3992","2017-09-15 14:59:17","7223"
"A255TCCUGALV78","caus_thomas_all_v2","3TPWUS5F892KZH5ERX5ML81109HWCB","3","3","3","6","5","4056","2017-09-15 14:59:22","7224"
"A3W3W6J4YHTLH2","caus_thomas_all_v2","3VAR3R6G1P2AI56ZJZY72SSW7GWO8K","5","0","0","7","9","29226","2017-09-15 14:59:22","7225"
"A2QFU3KK3ZZX3T","caus_thomas_all_v2","31N2WW6R9RRUBVN08FKLOHB7ZUF3FP","1","4","4","7","7","9303","2017-09-15 14:59:22","7226"
"A37MEXKALGBQWN","caus_thomas_all_v2","3IO1LGZLK9YKTZ0VJ3CDLS65MH486J","6","1","1","8","8","102776","2017-09-15 14:59:24","7227"
"AOOGCOBAZBWJ2","caus_thomas_all_v2","3JV9LGBJWTFPBKCH2XAVU59UVZ6OGX","8","2","2","5","5","13187","2017-09-15 14:59:26","7228"
"A234SIZARU44R1","caus_thomas_all_v2","34BBWHLWHACBCKREJ718WBZWDE1WID","1","3","3","1","2","17844","2017-09-15 14:59:27","7229"
"A255TCCUGALV78","caus_thomas_all_v2","3TPWUS5F892KZH5ERX5ML81109HWCB","5","4","4","7","8","7482","2017-09-15 14:59:30","7230"
"A3W3W6J4YHTLH2","caus_thomas_all_v2","3VAR3R6G1P2AI56ZJZY72SSW7GWO8K","5","1","1","4","3","13612","2017-09-15 14:59:37","7231"
"A234SIZARU44R1","caus_thomas_all_v2","34BBWHLWHACBCKREJ718WBZWDE1WID","1","4","4","10","7","12234","2017-09-15 14:59:40","7232"
"A32L4ESDWBNQU6","caus_thomas_all_v2","3UNH76FOCS61X8C5JNHO91RT5VLYMU","7","0","0","9","9","21867","2017-09-15 14:59:41","7233"
"AOOGCOBAZBWJ2","caus_thomas_all_v2","3JV9LGBJWTFPBKCH2XAVU59UVZ6OGX","0","3","3","10","6","17873","2017-09-15 14:59:45","7234"
"A37MEXKALGBQWN","caus_thomas_all_v2","3IO1LGZLK9YKTZ0VJ3CDLS65MH486J","8","2","2","1","9","21462","2017-09-15 14:59:46","7235"
"A3SEOHQOU2R8XW","caus_thomas_all_v2","3SEPORI8WN000XDLI6T2EH5VH80AZD","8","0","0","8","2","155082","2017-09-15 14:59:47","7236"
"A32L4ESDWBNQU6","caus_thomas_all_v2","3UNH76FOCS61X8C5JNHO91RT5VLYMU","6","1","1","8","4","6662","2017-09-15 14:59:49","7237"
"A37MEXKALGBQWN","caus_thomas_all_v2","3IO1LGZLK9YKTZ0VJ3CDLS65MH486J","8","3","3","5","10","7422","2017-09-15 14:59:55","7238"
"A3W3W6J4YHTLH2","caus_thomas_all_v2","3VAR3R6G1P2AI56ZJZY72SSW7GWO8K","4","2","2","1","1","17798","2017-09-15 14:59:55","7239"
"AOOGCOBAZBWJ2","caus_thomas_all_v2","3JV9LGBJWTFPBKCH2XAVU59UVZ6OGX","8","4","4","4","3","12258","2017-09-15 14:59:58","7240"
"A32L4ESDWBNQU6","caus_thomas_all_v2","3UNH76FOCS61X8C5JNHO91RT5VLYMU","4","2","2","7","10","8925","2017-09-15 14:59:59","7241"
"A1KRO0JWU6LT0I","caus_thomas_all_v2","3RXPCZQMQPC4FS5GWVCKI9WM2P1G19","4","0","0","4","7","52349","2017-09-15 15:00:03","7242"
"A37MEXKALGBQWN","caus_thomas_all_v2","3IO1LGZLK9YKTZ0VJ3CDLS65MH486J","5","4","4","6","3","7034","2017-09-15 15:00:03","7243"
"A2V4LCI6FSLZWM","caus_thomas_all_v2","3VBEN272MK049C4A9ER4EAJVSPEGST","6","0","0","5","1","31362","2017-09-15 15:00:06","7244"
"A32L4ESDWBNQU6","caus_thomas_all_v2","3UNH76FOCS61X8C5JNHO91RT5VLYMU","3","3","3","5","1","7387","2017-09-15 15:00:07","7245"
"A3W3W6J4YHTLH2","caus_thomas_all_v2","3VAR3R6G1P2AI56ZJZY72SSW7GWO8K","3","3","3","9","8","15215","2017-09-15 15:00:12","7246"
"A32L4ESDWBNQU6","caus_thomas_all_v2","3UNH76FOCS61X8C5JNHO91RT5VLYMU","1","4","4","3","6","9050","2017-09-15 15:00:17","7247"
"AJ8Y97EJ85S0N","caus_thomas_all_v2","34V1S5K3GS2K74J5OVIRLO1G6NM696","8","0","0","1","10","49482","2017-09-15 15:00:18","7248"
"A1KRO0JWU6LT0I","caus_thomas_all_v2","3RXPCZQMQPC4FS5GWVCKI9WM2P1G19","4","1","1","10","9","16935","2017-09-15 15:00:20","7249"
"A2V4LCI6FSLZWM","caus_thomas_all_v2","3VBEN272MK049C4A9ER4EAJVSPEGST","2","1","1","2","5","14334","2017-09-15 15:00:21","7250"
"A2V4LCI6FSLZWM","caus_thomas_all_v2","3VBEN272MK049C4A9ER4EAJVSPEGST","0","2","2","1","10","6494","2017-09-15 15:00:29","7251"
"A3W3W6J4YHTLH2","caus_thomas_all_v2","3VAR3R6G1P2AI56ZJZY72SSW7GWO8K","5","4","4","3","6","17079","2017-09-15 15:00:30","7252"
"A1KRO0JWU6LT0I","caus_thomas_all_v2","3RXPCZQMQPC4FS5GWVCKI9WM2P1G19","3","2","2","6","3","11314","2017-09-15 15:00:33","7253"
"A2V4LCI6FSLZWM","caus_thomas_all_v2","3VBEN272MK049C4A9ER4EAJVSPEGST","7","3","3","7","8","7344","2017-09-15 15:00:37","7254"
"AJ8Y97EJ85S0N","caus_thomas_all_v2","34V1S5K3GS2K74J5OVIRLO1G6NM696","5","1","1","3","5","20943","2017-09-15 15:00:40","7255"
"A1KRO0JWU6LT0I","caus_thomas_all_v2","3RXPCZQMQPC4FS5GWVCKI9WM2P1G19","4","3","3","5","5","8867","2017-09-15 15:00:43","7256"
"A2LMQ4497NMK3S","caus_thomas_all_v2","37QW5D2ZRGNPGXYSQGFGMX2X4618S5","0","0","0","9","4","47236","2017-09-15 15:00:45","7257"
"AJ8Y97EJ85S0N","caus_thomas_all_v2","34V1S5K3GS2K74J5OVIRLO1G6NM696","3","2","2","5","3","7175","2017-09-15 15:00:48","7258"
"A1KRO0JWU6LT0I","caus_thomas_all_v2","3RXPCZQMQPC4FS5GWVCKI9WM2P1G19","5","4","4","1","4","10306","2017-09-15 15:00:54","7259"
"A2V4LCI6FSLZWM","caus_thomas_all_v2","3VBEN272MK049C4A9ER4EAJVSPEGST","3","4","4","3","3","16623","2017-09-15 15:00:55","7260"
"AJ8Y97EJ85S0N","caus_thomas_all_v2","34V1S5K3GS2K74J5OVIRLO1G6NM696","5","3","3","2","4","10857","2017-09-15 15:01:00","7261"
"A2LMQ4497NMK3S","caus_thomas_all_v2","37QW5D2ZRGNPGXYSQGFGMX2X4618S5","0","1","1","3","9","21713","2017-09-15 15:01:08","7262"
"A156QWQX5RFBHB","caus_thomas_all_v2","3B2X28YI3WG3VXY2MFWNCUW6UNP6BG","2","0","0","9","7","36202","2017-09-15 15:01:09","7263"
"AJ8Y97EJ85S0N","caus_thomas_all_v2","34V1S5K3GS2K74J5OVIRLO1G6NM696","3","4","4","4","2","11565","2017-09-15 15:01:12","7264"
"A3P51GVWVEM4KN","caus_thomas_all_v2","35GCEFQ6I5P0GCE09RESR9RPBZ93ZD","6","0","0","1","3","48891","2017-09-15 15:01:16","7265"
"A2LMQ4497NMK3S","caus_thomas_all_v2","37QW5D2ZRGNPGXYSQGFGMX2X4618S5","0","2","2","1","3","13084","2017-09-15 15:01:22","7266"
"A156QWQX5RFBHB","caus_thomas_all_v2","3B2X28YI3WG3VXY2MFWNCUW6UNP6BG","8","1","1","4","10","18984","2017-09-15 15:01:29","7267"
"A2LMQ4497NMK3S","caus_thomas_all_v2","37QW5D2ZRGNPGXYSQGFGMX2X4618S5","8","3","3","5","10","16399","2017-09-15 15:01:39","7268"
"A3P51GVWVEM4KN","caus_thomas_all_v2","35GCEFQ6I5P0GCE09RESR9RPBZ93ZD","2","1","1","6","10","27857","2017-09-15 15:01:45","7269"
"A156QWQX5RFBHB","caus_thomas_all_v2","3B2X28YI3WG3VXY2MFWNCUW6UNP6BG","7","2","2","5","9","17409","2017-09-15 15:01:47","7270"
"A2LMQ4497NMK3S","caus_thomas_all_v2","37QW5D2ZRGNPGXYSQGFGMX2X4618S5","0","4","4","6","1","11693","2017-09-15 15:01:52","7271"
"A156QWQX5RFBHB","caus_thomas_all_v2","3B2X28YI3WG3VXY2MFWNCUW6UNP6BG","0","3","3","10","1","10206","2017-09-15 15:01:59","7272"
"A3USP1ZP069KCK","caus_thomas_all_v2","3VW6495TLJ11RP1J2Q5Z3WE0E5ZYYK","1","0","0","6","10","38312","2017-09-15 15:02:10","7273"
"A156QWQX5RFBHB","caus_thomas_all_v2","3B2X28YI3WG3VXY2MFWNCUW6UNP6BG","2","4","4","8","2","10337","2017-09-15 15:02:10","7274"
"A1PD0NGV29HX0W","caus_thomas_all_v2","3JV9LGBJWTFPBKCH2XAVU59UV0BGOW","6","0","0","1","10","10243","2017-09-15 15:02:13","7275"
"A3P51GVWVEM4KN","caus_thomas_all_v2","35GCEFQ6I5P0GCE09RESR9RPBZ93ZD","4","2","2","7","1","37981","2017-09-15 15:02:24","7276"
"A3P51GVWVEM4KN","caus_thomas_all_v2","35GCEFQ6I5P0GCE09RESR9RPBZ93ZD","5","3","3","2","8","9141","2017-09-15 15:02:34","7277"
"A3P51GVWVEM4KN","caus_thomas_all_v2","35GCEFQ6I5P0GCE09RESR9RPBZ93ZD","4","4","4","4","5","8269","2017-09-15 15:02:43","7278"
"A1PD0NGV29HX0W","caus_thomas_all_v2","3JV9LGBJWTFPBKCH2XAVU59UV0BGOW","5","1","1","3","8","34014","2017-09-15 15:02:48","7279"
"A1PD0NGV29HX0W","caus_thomas_all_v2","3JV9LGBJWTFPBKCH2XAVU59UV0BGOW","4","2","2","4","7","3585","2017-09-15 15:02:52","7280"
"A1PD0NGV29HX0W","caus_thomas_all_v2","3JV9LGBJWTFPBKCH2XAVU59UV0BGOW","5","3","3","2","2","2381","2017-09-15 15:02:56","7281"
"A1PD0NGV29HX0W","caus_thomas_all_v2","3JV9LGBJWTFPBKCH2XAVU59UV0BGOW","4","4","4","10","1","6804","2017-09-15 15:03:04","7282"
"A2GOX7W5IA7LHE","caus_thomas_all_v2","3K3R2QNK8B459F96KDGU1UFW9949UB","2","0","0","4","3","30717","2017-09-15 15:03:14","7283"
"A3VU7QIJ7W5A7X","caus_thomas_all_v2","3NXNZ5RS1AY3B4XA75NJR21C1Y6796","2","0","0","1","3","34692","2017-09-15 15:03:16","7284"
"A3USP1ZP069KCK","caus_thomas_all_v2","3VW6495TLJ11RP1J2Q5Z3WE0E5ZYYK","0","1","1","5","2","65970","2017-09-15 15:03:17","7285"
"A3USP1ZP069KCK","caus_thomas_all_v2","3VW6495TLJ11RP1J2Q5Z3WE0E5ZYYK","4","2","2","7","7","10283","2017-09-15 15:03:29","7286"
"A2GOX7W5IA7LHE","caus_thomas_all_v2","3K3R2QNK8B459F96KDGU1UFW9949UB","1","1","1","7","2","14899","2017-09-15 15:03:30","7287"
"A3VU7QIJ7W5A7X","caus_thomas_all_v2","3NXNZ5RS1AY3B4XA75NJR21C1Y6796","4","1","1","5","5","21069","2017-09-15 15:03:38","7288"
"A2GOX7W5IA7LHE","caus_thomas_all_v2","3K3R2QNK8B459F96KDGU1UFW9949UB","4","2","2","5","5","8969","2017-09-15 15:03:40","7289"
"AOIK8K4X34LGR","caus_thomas_all_v2","3MTMREQS4VJW628G7J9VFDBD07XAWQ","5","0","0","3","8","33965","2017-09-15 15:03:44","7290"
"A3VU7QIJ7W5A7X","caus_thomas_all_v2","3NXNZ5RS1AY3B4XA75NJR21C1Y6796","1","2","2","3","1","13416","2017-09-15 15:03:52","7291"
"A2GOX7W5IA7LHE","caus_thomas_all_v2","3K3R2QNK8B459F96KDGU1UFW9949UB","6","3","3","3","10","11522","2017-09-15 15:03:53","7292"
"AOIK8K4X34LGR","caus_thomas_all_v2","3MTMREQS4VJW628G7J9VFDBD07XAWQ","5","1","1","8","10","13755","2017-09-15 15:03:59","7293"
"A2GOX7W5IA7LHE","caus_thomas_all_v2","3K3R2QNK8B459F96KDGU1UFW9949UB","2","4","4","6","1","8621","2017-09-15 15:04:03","7294"
"A3VU7QIJ7W5A7X","caus_thomas_all_v2","3NXNZ5RS1AY3B4XA75NJR21C1Y6796","0","3","3","10","6","11960","2017-09-15 15:04:05","7295"
"AOIK8K4X34LGR","caus_thomas_all_v2","3MTMREQS4VJW628G7J9VFDBD07XAWQ","5","2","2","9","9","11500","2017-09-15 15:04:11","7296"
"A3VU7QIJ7W5A7X","caus_thomas_all_v2","3NXNZ5RS1AY3B4XA75NJR21C1Y6796","4","4","4","8","8","9792","2017-09-15 15:04:16","7297"
"A35RT6VWT56F30
","caus_thomas_all_v2","3LRLIPTPEQA5B2EZI5QSR2HID0OKA4","1","0","0","9","5","43364","2017-09-15 15:04:19","7298"
"AOIK8K4X34LGR","caus_thomas_all_v2","3MTMREQS4VJW628G7J9VFDBD07XAWQ","5","3","3","2","6","12497","2017-09-15 15:04:25","7299"
"AOIK8K4X34LGR","caus_thomas_all_v2","3MTMREQS4VJW628G7J9VFDBD07XAWQ","5","4","4","6","4","8469","2017-09-15 15:04:34","7300"
"AAA4W3PGGOM55","caus_thomas_all_v2","345LHZDEDXTJUDKQ34FKAHCA9HUU3F","0","0","0","10","3","24604","2017-09-15 15:04:47","7301"
"AAA4W3PGGOM55","caus_thomas_all_v2","345LHZDEDXTJUDKQ34FKAHCA9HUU3F","7","1","1","2","9","19210","2017-09-15 15:05:07","7302"
"A35RT6VWT56F30
","caus_thomas_all_v2","3LRLIPTPEQA5B2EZI5QSR2HID0OKA4","0","1","1","3","7","47030","2017-09-15 15:05:07","7303"
"AAA4W3PGGOM55","caus_thomas_all_v2","345LHZDEDXTJUDKQ34FKAHCA9HUU3F","4","2","2","5","6","6426","2017-09-15 15:05:14","7304"
"A3USP1ZP069KCK","caus_thomas_all_v2","3VW6495TLJ11RP1J2Q5Z3WE0E5ZYYK","7","3","3","1","8","108637","2017-09-15 15:05:18","7305"
"A35RT6VWT56F30
","caus_thomas_all_v2","3LRLIPTPEQA5B2EZI5QSR2HID0OKA4","0","2","2","6","2","10493","2017-09-15 15:05:19","7306"
"A9J48W1C9IZAI
A9J48W1C9IZAI
","caus_thomas_all_v2","3TPWUS5F892KZH5ERX5ML8110AICWU","1","0","0","7","9","67057","2017-09-15 15:05:22","7307"
"AAA4W3PGGOM55","caus_thomas_all_v2","345LHZDEDXTJUDKQ34FKAHCA9HUU3F","8","3","3","1","7","7770","2017-09-15 15:05:23","7308"
"A3USP1ZP069KCK","caus_thomas_all_v2","3VW6495TLJ11RP1J2Q5Z3WE0E5ZYYK","3","4","4","8","6","8238","2017-09-15 15:05:28","7309"
"A1GRN111GB7MPR","caus_thomas_all_v2","3B1NLC6UGZX7WKOIHXNAJ5EK557PGM","0","0","0","8","9","32041","2017-09-15 15:05:30","7310"
"A35RT6VWT56F30
","caus_thomas_all_v2","3LRLIPTPEQA5B2EZI5QSR2HID0OKA4","0","3","3","1","8","11238","2017-09-15 15:05:31","7311"
"AAA4W3PGGOM55","caus_thomas_all_v2","345LHZDEDXTJUDKQ34FKAHCA9HUU3F","1","4","4","9","1","11478","2017-09-15 15:05:36","7312"
"A35RT6VWT56F30
","caus_thomas_all_v2","3LRLIPTPEQA5B2EZI5QSR2HID0OKA4","0","4","4","2","3","8934","2017-09-15 15:05:41","7313"
"A2M2MNP08RZE36","caus_thomas_all_v2","3I2PTA7R3TVXYILG71NEH2WNHIAKQB","4","0","0","4","2","24693","2017-09-15 15:05:42","7314"
"A9J48W1C9IZAI
A9J48W1C9IZAI
","caus_thomas_all_v2","3TPWUS5F892KZH5ERX5ML8110AICWU","2","1","1","2","2","19482","2017-09-15 15:05:43","7315"
"A1GRN111GB7MPR","caus_thomas_all_v2","3B1NLC6UGZX7WKOIHXNAJ5EK557PGM","0","1","1","5","6","18266","2017-09-15 15:05:49","7316"
"A2DQO6MHBPS0M6","caus_thomas_all_v2","3Z2R0DQ0JHFDKZRL94MANPLFHF12EW","5","0","0","4","4","35370","2017-09-15 15:05:49","7317"
"A2M2MNP08RZE36","caus_thomas_all_v2","3I2PTA7R3TVXYILG71NEH2WNHIAKQB","5","1","1","5","8","13598","2017-09-15 15:05:57","7318"
"A1EBIL98QZIJLC","caus_thomas_all_v2","3E4GGUZ1T8SG6ZJV5QXDLKYK1CX2KG","3","0","0","3","9","32934","2017-09-15 15:05:57","7319"
"A9J48W1C9IZAI
A9J48W1C9IZAI
","caus_thomas_all_v2","3TPWUS5F892KZH5ERX5ML8110AICWU","8","2","2","10","5","16294","2017-09-15 15:06:00","7320"
"A2M2MNP08RZE36","caus_thomas_all_v2","3I2PTA7R3TVXYILG71NEH2WNHIAKQB","4","2","2","3","3","8828","2017-09-15 15:06:06","7321"
"A2DQO6MHBPS0M6","caus_thomas_all_v2","3Z2R0DQ0JHFDKZRL94MANPLFHF12EW","0","1","1","10","9","18709","2017-09-15 15:06:09","7322"
"A9J48W1C9IZAI
A9J48W1C9IZAI
","caus_thomas_all_v2","3TPWUS5F892KZH5ERX5ML8110AICWU","2","3","3","6","4","9027","2017-09-15 15:06:10","7323"
"A2M2MNP08RZE36","caus_thomas_all_v2","3I2PTA7R3TVXYILG71NEH2WNHIAKQB","6","3","3","1","5","7054","2017-09-15 15:06:14","7324"
"A1EBIL98QZIJLC","caus_thomas_all_v2","3E4GGUZ1T8SG6ZJV5QXDLKYK1CX2KG","5","1","1","7","10","18172","2017-09-15 15:06:16","7325"
"A9J48W1C9IZAI
A9J48W1C9IZAI
","caus_thomas_all_v2","3TPWUS5F892KZH5ERX5ML8110AICWU","6","4","4","9","10","4920","2017-09-15 15:06:16","7326"
"A2DQO6MHBPS0M6","caus_thomas_all_v2","3Z2R0DQ0JHFDKZRL94MANPLFHF12EW","5","2","2","7","3","11593","2017-09-15 15:06:22","7327"
"A1EBIL98QZIJLC","caus_thomas_all_v2","3E4GGUZ1T8SG6ZJV5QXDLKYK1CX2KG","5","2","2","6","4","9095","2017-09-15 15:06:26","7328"
"A2M2MNP08RZE36","caus_thomas_all_v2","3I2PTA7R3TVXYILG71NEH2WNHIAKQB","5","4","4","6","4","11568","2017-09-15 15:06:27","7329"
"A2DQO6MHBPS0M6","caus_thomas_all_v2","3Z2R0DQ0JHFDKZRL94MANPLFHF12EW","8","3","3","1","5","4576","2017-09-15 15:06:27","7330"
"A1GRN111GB7MPR","caus_thomas_all_v2","3B1NLC6UGZX7WKOIHXNAJ5EK557PGM","0","2","2","3","8","39290","2017-09-15 15:06:29","7331"
"A1EBIL98QZIJLC","caus_thomas_all_v2","3E4GGUZ1T8SG6ZJV5QXDLKYK1CX2KG","5","3","3","4","5","3049","2017-09-15 15:06:30","7332"
"A2DQO6MHBPS0M6","caus_thomas_all_v2","3Z2R0DQ0JHFDKZRL94MANPLFHF12EW","7","4","4","5","8","4418","2017-09-15 15:06:33","7333"
"A1EBIL98QZIJLC","caus_thomas_all_v2","3E4GGUZ1T8SG6ZJV5QXDLKYK1CX2KG","5","4","4","10","2","2532","2017-09-15 15:06:34","7334"
"A1GRN111GB7MPR","caus_thomas_all_v2","3B1NLC6UGZX7WKOIHXNAJ5EK557PGM","0","3","3","2","1","8125","2017-09-15 15:06:39","7335"
"AUOOM0L9EM9KW","caus_thomas_all_v2","3Z7EFSHGN9FZOHA41218NRF89COXC8","5","0","0","5","3","25543","2017-09-15 15:06:43","7336"
"A337KSVP6O577I","caus_thomas_all_v2","3X87C8JFV6CVM1YOCAWG8ONXYBLSQW","1","0","0","7","2","15860","2017-09-15 15:06:49","7337"
"A2ZR3PL5I0KPQ6","caus_thomas_all_v2","30H4UDGLT2J7OUK4S0L5WAYH1RJPMU","4","0","0","5","3","44367","2017-09-15 15:06:49","7338"
"A1GRN111GB7MPR","caus_thomas_all_v2","3B1NLC6UGZX7WKOIHXNAJ5EK557PGM","0","4","4","4","5","11976","2017-09-15 15:06:52","7339"
"A337KSVP6O577I","caus_thomas_all_v2","3X87C8JFV6CVM1YOCAWG8ONXYBLSQW","1","1","1","6","8","8065","2017-09-15 15:06:58","7340"
"A337KSVP6O577I","caus_thomas_all_v2","3X87C8JFV6CVM1YOCAWG8ONXYBLSQW","2","2","2","4","7","4183","2017-09-15 15:07:03","7341"
"AUOOM0L9EM9KW","caus_thomas_all_v2","3Z7EFSHGN9FZOHA41218NRF89COXC8","7","1","1","7","10","23442","2017-09-15 15:07:07","7342"
"A337KSVP6O577I","caus_thomas_all_v2","3X87C8JFV6CVM1YOCAWG8ONXYBLSQW","4","3","3","3","10","3842","2017-09-15 15:07:08","7343"
"A2ZR3PL5I0KPQ6","caus_thomas_all_v2","30H4UDGLT2J7OUK4S0L5WAYH1RJPMU","4","1","1","6","1","24310","2017-09-15 15:07:14","7344"
"A337KSVP6O577I","caus_thomas_all_v2","3X87C8JFV6CVM1YOCAWG8ONXYBLSQW","8","4","4","1","5","6139","2017-09-15 15:07:15","7345"
"AUOOM0L9EM9KW","caus_thomas_all_v2","3Z7EFSHGN9FZOHA41218NRF89COXC8","4","2","2","10","2","16819","2017-09-15 15:07:25","7346"
"A2ZR3PL5I0KPQ6","caus_thomas_all_v2","30H4UDGLT2J7OUK4S0L5WAYH1RJPMU","4","2","2","1","4","12895","2017-09-15 15:07:28","7347"
"AUOOM0L9EM9KW","caus_thomas_all_v2","3Z7EFSHGN9FZOHA41218NRF89COXC8","5","3","3","4","5","8083","2017-09-15 15:07:34","7348"
"AUOOM0L9EM9KW","caus_thomas_all_v2","3Z7EFSHGN9FZOHA41218NRF89COXC8","0","4","4","1","4","5495","2017-09-15 15:07:40","7349"
"A2ZR3PL5I0KPQ6","caus_thomas_all_v2","30H4UDGLT2J7OUK4S0L5WAYH1RJPMU","4","3","3","2","6","14294","2017-09-15 15:07:43","7350"
"A2XP8RZM8ERTY","caus_thomas_all_v2","3S4AW7T80BJ1TJG0U4S2TZ8XAQXL4X","4","0","0","8","3","28865","2017-09-15 15:07:44","7351"
" A1FO99U5T2TBBP","caus_thomas_all_v2","3CFVK00FWLMF86KEDSLHQXSB6H3L6I","0","0","0","7","7","24275","2017-09-15 15:07:45","7352"
"A2XP8RZM8ERTY","caus_thomas_all_v2","3S4AW7T80BJ1TJG0U4S2TZ8XAQXL4X","4","1","1","5","8","4267","2017-09-15 15:07:49","7353"
"A1FXEDO3FSMJY6","caus_thomas_all_v2","384PI804XS27Y8TPVC21TIWFL8PS02","4","0","0","4","3","62630","2017-09-15 15:07:50","7354"
"AC4I76RXV7K7C","caus_thomas_all_v2","3LJ7UR74RHERHJJL6H8H6RCMFLXN41","0","0","0","1","1","123583","2017-09-15 15:07:53","7355"
"A2XP8RZM8ERTY","caus_thomas_all_v2","3S4AW7T80BJ1TJG0U4S2TZ8XAQXL4X","4","2","2","4","2","4105","2017-09-15 15:07:54","7356"
"AOBTFLJU2BEPR","caus_thomas_all_v2","37FMASSAYCSJOHT3OG5C9XMB3EKIBM","1","0","0","9","2","18206","2017-09-15 15:07:55","7357"
"A2ZR3PL5I0KPQ6","caus_thomas_all_v2","30H4UDGLT2J7OUK4S0L5WAYH1RJPMU","4","4","4","4","5","10361","2017-09-15 15:07:55","7358"
"A2XP8RZM8ERTY","caus_thomas_all_v2","3S4AW7T80BJ1TJG0U4S2TZ8XAQXL4X","4","3","3","6","10","3247","2017-09-15 15:07:58","7359"
"A2XP8RZM8ERTY","caus_thomas_all_v2","3S4AW7T80BJ1TJG0U4S2TZ8XAQXL4X","4","4","4","3","1","2246","2017-09-15 15:08:02","7360"
" A1FO99U5T2TBBP","caus_thomas_all_v2","3CFVK00FWLMF86KEDSLHQXSB6H3L6I","0","1","1","8","6","17581","2017-09-15 15:08:04","7361"
"AOBTFLJU2BEPR","caus_thomas_all_v2","37FMASSAYCSJOHT3OG5C9XMB3EKIBM","8","1","1","2","9","15761","2017-09-15 15:08:11","7362"
" A1FO99U5T2TBBP","caus_thomas_all_v2","3CFVK00FWLMF86KEDSLHQXSB6H3L6I","1","2","2","5","9","13850","2017-09-15 15:08:19","7363"
"AOBTFLJU2BEPR","caus_thomas_all_v2","37FMASSAYCSJOHT3OG5C9XMB3EKIBM","2","2","2","3","3","7429","2017-09-15 15:08:20","7364"
"AC4I76RXV7K7C","caus_thomas_all_v2","3LJ7UR74RHERHJJL6H8H6RCMFLXN41","1","1","1","5","7","27716","2017-09-15 15:08:22","7365"
"A1FXEDO3FSMJY6","caus_thomas_all_v2","384PI804XS27Y8TPVC21TIWFL8PS02","4","1","1","5","8","34238","2017-09-15 15:08:25","7366"
