"subject","version","assignmentId","rating","rating2","question_ind","trial_ind","focal_high","alt_high","alt2_high","greenSecond","rt","stamp","id"
"A1SM0IKQ4OTSCI","caus_thomas_fire_v5","3P529IW9KYMBRZDPELOLK35O591FL2","8","8","0","0","1","0","1",,"44137","2017-10-16 16:22:08","23489"
"A1CFIFCBCJ4ODO","caus_thomas_fire_v5","3WI0P0II61TPWDU6SZQRIFB2ZOBRDU","8","8","0","0","1","0","1",,"24024","2017-10-16 16:22:13","23490"
"AP43EYS9D1Z9E","caus_thomas_fire_v5","31UV0MXWNQDHZ1CUN6EZ6BMJZBUI59","8","8","0","0","0","1","0",,"29962","2017-10-16 16:22:15","23491"
"ADT6AD3LK64AH","caus_thomas_fire_v5","3A7Y0R2P2OPMWVGABUIUAVS35PPXJ6","8","8","0","0","1","0","0",,"29400","2017-10-16 16:22:26","23492"
"A3VIGT44T83M5S","caus_thomas_fire_v5","31QTRG6Q2TE7IB9IB39GQ5LOGUTYPH","4","5","0","0","1","0","0",,"26242","2017-10-16 16:22:37","23493"
"AFWKRID53R1XA","caus_thomas_fire_v5","3Y5140Z9DXHLSBUD7LND4HR0QBWPI3","2","4","0","0","1","0","0",,"16923","2017-10-16 16:22:42","23494"
"A168QBUOKNFWWK","caus_thomas_fire_v5","3JZQSN0I3QBV57ZO3UR57B0G9SGGFY","7","7","0","0","0","1","0",,"36548","2017-10-16 16:22:46","23495"
"A24Q1UMV25TBV2","caus_thomas_fire_v5","3DYGAII7PL9Y99IWKTSMDJIMHL8QP2","4","4","0","0","0","1","1",,"8305","2017-10-16 16:22:46","23496"
"AIEKCWYZTS41V","caus_thomas_fire_v5","34Q075JO1XE74OUVITNHXH9611501B","6","6","0","0","0","1","1",,"19919","2017-10-16 16:22:55","23497"
"A3K8KIL1QIPTJL","caus_thomas_fire_v5","3Q8GYXHFEP3QMYQUVWIDV8OOM69C50","0","0","0","0","1","0","1",,"18080","2017-10-16 16:23:07","23498"
"A37JAONFRRB36Z","caus_thomas_fire_v5","3WJEQKOXA83351SDAVKAMNLJANLA1G","8","8","0","0","0","1","0",,"18328","2017-10-16 16:23:07","23499"
"A3DNH2kLITQLXE","caus_thomas_fire_v5","3I02618YA07Q12PD12CRNKFBK6IUPF","8","7","0","0","1","0","0",,"45259","2017-10-16 16:23:08","23500"
"A1GFN7WDJ0GX5V","caus_thomas_fire_v5","3WLEIWSYHOIP49INZ5UG8SISFOP2H0","7","7","0","0","1","0","1",,"12835","2017-10-16 16:23:09","23501"
"A2BGRGVU9HG0C6","caus_thomas_fire_v5","3FE2ERCCZX9VOX5G5G0IOENM2KTOPV","8","8","0","0","0","1","0",,"36524","2017-10-16 16:23:10","23502"
"A1E6BY8LYS05ZW","caus_thomas_fire_v5","3PZDLQMM0TMYN177DDGFX1LC2WKC21","8","8","0","0","0","1","0",,"28744","2017-10-16 16:23:13","23503"
"A2BGAF722AB5VM","caus_thomas_fire_v5","3TGOYF991XN3T7X9IOBLXQ2ASNAUUB","8","8","0","0","1","0","0",,"23064","2017-10-16 16:23:14","23504"
"A3RFKIT5OT3BJ7","caus_thomas_fire_v5","3SKEMFQBZ36RSELKL76EVBBNT5L8KD","5","6","0","0","1","0","0",,"27845","2017-10-16 16:23:15","23505"
"ADVCIFLB5A9B","caus_thomas_fire_v5","3DYGAII7PL9Y99IWKTSMDJIMHLDPQ6","8","8","0","0","0","1","0",,"18275","2017-10-16 16:23:28","23506"
"AMDX0UNZS4A1G","caus_thomas_fire_v5","3I2PTA7R3TVXYILG71NEH2WNNB3KQW","8","8","0","0","1","0","0",,"21826","2017-10-16 16:23:36","23507"
"A2CO3PHGWP142Q","caus_thomas_fire_v5","3WAKVUDHUWH1VWLD5GIANYOQKCC7UL","4","4","0","0","1","0","0",,"44880","2017-10-16 16:23:41","23508"
"A2RR04JS69Z5LE","caus_thomas_fire_v5","3V0Z7YWSIY1UMAD74UBKNT91N3ZV2I","6","6","0","0","1","0","1",,"7639","2017-10-16 16:23:50","23509"
"A2M5M653UAC0SM","caus_thomas_fire_v5","3PEIJLRY6TU82FG9IT19ZLMB7L3XW6","5","5","0","0","1","0","0",,"17985","2017-10-16 16:23:53","23510"
"A1M9H7WED4RUD5","caus_thomas_fire_v5","3IUZPWIU1O82IFH2JAMK9RE9BCJKWZ","8","8","0","0","0","1","0",,"15039","2017-10-16 16:24:01","23511"
"A3DKKDV1WEZLYF","caus_thomas_fire_v5","3A4NIXBJ760HX95608SYFTPX2AFLMH","8","2","0","0","1","0","0",,"19723","2017-10-16 16:24:03","23512"
"A2RDGEY7CJBI4K","caus_thomas_fire_v5","3LO69W1SU3EH5Z9KP5U32O506O3LG9","5","4","0","0","0","1","1",,"56072","2017-10-16 16:24:11","23513"
"A2WCYILM19VQEW","caus_thomas_fire_v5","31LVTDXBL7B8UPIY5GOF1SJ78XELR5","2","2","0","0","0","1","1",,"44301","2017-10-16 16:24:14","23514"
"A100UJALBX4U9V
","caus_thomas_fire_v5","3KAKFY4PGU3ELMPQ9NQ6REOZLF2I3I","6","5","0","0","0","1","1",,"28040","2017-10-16 16:24:18","23515"
"A2CUBA783W1689","caus_thomas_fire_v5","3JJVG1YBEBY7CTYOHWMIKOI64LB5BO","7","7","0","0","1","0","0",,"25404","2017-10-16 16:24:21","23516"
"A36Y0EW062GZM4","caus_thomas_fire_v5","3C8HJ7UOP7V12YMAF9J7N80VHJNZME","8","8","0","0","0","1","0",,"11171","2017-10-16 16:24:22","23517"
"A1EDUAP3LASBJO","caus_thomas_fire_v5","39DD6S19JPC3QAUXYBVOA0VM8HVZEO","6","6","0","0","1","0","1",,"39594","2017-10-16 16:24:24","23518"
"A2Z5XEQNW13NUJ","caus_thomas_fire_v5","38JBBYETQOBNND68DI5YG4ID7MU4EJ","-1","5","0","0","0","1","1",,"14727","2017-10-16 16:24:36","23519"
"A24Z9RP5YZZ2TY","caus_thomas_fire_v5","3TVRFO09GKGSRL4AEFU7QA5V9EVLXX","8","8","0","0","1","0","1",,"28320","2017-10-16 16:24:39","23520"
"A1KLWHCGSS8WXD","caus_thomas_fire_v5","37UQDCYH6XW18BADA6SFJKQ9YJHV7U","4","8","0","0","1","0","1",,"34560","2017-10-16 16:24:45","23521"
"A15XX0WDRG29E7","caus_thomas_fire_v5","3M1CVSFP606RM5CUVAAPNOTRIZ9QAN","8","7","0","0","1","0","1",,"36450","2017-10-16 16:24:49","23522"
"AHCZ9TPJ5N2LQ","caus_thomas_fire_v5","3LO69W1SU3EH5Z9KP5U32O506O0GL1","4","4","0","0","0","1","0",,"26690","2017-10-16 16:24:58","23523"
"A37X1GHLB2HCX7","caus_thomas_fire_v5","31QTRG6Q2TE7IB9IB39GQ5LOGUQPY5","0","8","0","0","1","0","1",,"15401","2017-10-16 16:25:00","23524"
"A2MLMOQW8BAAUT
A2MLMOQW8BAAUT
A2MLMOQW8BAAUT
A2MLMOQW8BAAUT
A2MLMOQW8BAAUT
 A2MLMOQW8BAAUT
 A2MLMOQW","caus_thomas_fire_v5","36DSNE9QZ5ZZ2M2IA3VYRI1ATLMJOP","6","6","0","0","1","0","1",,"80249","2017-10-16 16:25:03","23525"
"A265Y95XHCU9AH","caus_thomas_fire_v5","3MRNMEIQW57ETFZTNFTVW323TWLDLP","8","8","0","0","0","1","1",,"17846","2017-10-16 16:25:05","23526"
"AV7A20KYBTQHL","caus_thomas_fire_v5","32ZKVD547FO4YEBK3DYP5RKMQPKB34","8","8","0","0","1","0","1",,"26950","2017-10-16 16:25:05","23527"
"A1W16H497VK9Z2","caus_thomas_fire_v5","31QTRG6Q2TE7IB9IB39GQ5LOGUSYPG","4","4","0","0","1","0","0",,"20869","2017-10-16 16:25:05","23528"
"A2OK71FR9Y7RER","caus_thomas_fire_v5","3P4RDNWND57P60RFC8IT7L5OHCQJIX","4","4","0","0","1","0","1",,"21494","2017-10-16 16:25:07","23529"
"A219VCQZADQ45W","caus_thomas_fire_v5","3HMIGG0U4L7MCJA1PM754JQYRKV8Y9","6","6","0","0","0","1","0",,"18778","2017-10-16 16:25:13","23530"
"A3T021IZ1409ZH","caus_thomas_fire_v5","3M23Y66PO282CJF4X1II2J664476S5","7","4","0","0","0","1","0",,"24352","2017-10-16 16:25:19","23531"
"A1S7WGRS6BVBGW","caus_thomas_fire_v5","3WLEIWSYHOIP49INZ5UG8SISFOQ2H1","8","8","0","0","0","1","0",,"21918","2017-10-16 16:25:24","23532"
"A3K8J4N2M38P0S","caus_thomas_fire_v5","3C5W7UE9CFRCX3MVERVMQNKK9JQMX5","5","5","0","0","0","1","1",,"15726","2017-10-16 16:25:32","23533"
"A3USP1ZP069KCK","caus_thomas_fire_v5","37ZHEEHM6WNHW28UQWM90PYQ7ZU37B","7","7","0","0","1","0","0",,"21363","2017-10-16 16:25:42","23534"
"A1I4YFIL263DP8","caus_thomas_fire_v5","3AZHRG4CU4L3ER8A5X10LAO3ZLO038","6","5","0","0","0","1","1",,"21605","2017-10-16 16:25:44","23535"
"A3CLB6VUB79NXD","caus_thomas_fire_v5","3KWTYT08704JP2K089BCYREBGFQ5LC","2","2","0","0","1","0","1",,"18470","2017-10-16 16:25:45","23536"
"A1SU8C0D1IJYTN","caus_thomas_fire_v5","33PPO7FECVGC3ERN2CWI4NABCSUDIE","8","8","0","0","0","1","1",,"18888","2017-10-16 16:25:48","23537"
"A1DXSFFL5HZ1NX","caus_thomas_fire_v5","3NL0RFNU0FOQ9DYI94G1EZVIRJQK4J","7","7","0","0","1","0","0",,"27536","2017-10-16 16:25:50","23538"
"AK3H5QRAROFGP","caus_thomas_fire_v5","3634BBTX0OV91Y5JTIR8SNDWO54IFO","4","5","0","0","1","0","1",,"13280","2017-10-16 16:25:54","23539"
"A3R1L6ID6NE0LU
	Total Earnings  (What's this?)","caus_thomas_fire_v5","3FFJ6VRIL1PI4UQTQ08NPGQSI3LI0Q","6","6","0","0","1","0","0",,"17629","2017-10-16 16:25:59","23540"
"A2HG1N3BVQO6I","caus_thomas_fire_v5","3OLQQLKKNSQDQVPTGPS2M67WPJKEJK","8","8","0","0","1","0","0",,"28205","2017-10-16 16:26:00","23541"
"AICU65R9X9G60
","caus_thomas_fire_v5","3CP1TO84PT2DOGYSY3T7JVF2AFZ52N","4","8","0","0","1","0","1",,"24652","2017-10-16 16:26:00","23542"
"A3L4RJUHA0CJEA","caus_thomas_fire_v5","3OLF68YTN92UVGMLHUZVBPPDBX5AFI","8","8","0","0","0","1","0",,"25555","2017-10-16 16:26:01","23543"
"A1SMJPKHJLZRC9","caus_thomas_fire_v5","3OF2M9AATGP6CAM7UX6R8V8RSEPZK6","4","4","0","0","0","1","0",,"50031","2017-10-16 16:26:07","23544"
"A1DHYSXOHE5VQL","caus_thomas_fire_v5","3I2PTA7R3TVXYILG71NEH2WNNB6QK5","8","8","0","0","1","0","0",,"22685","2017-10-16 16:26:11","23545"
"A16L21AR8X012","caus_thomas_fire_v5","3U4J9857OECMZXC75P1FI8W2VR77B6","4","4","0","0","1","0","0",,"24167","2017-10-16 16:26:12","23546"
"A2COAUZ1TISD2Q","caus_thomas_fire_v5","3NL0RFNU0FOQ9DYI94G1EZVIRJQ4K3","4","5","0","0","1","0","1",,"14482","2017-10-16 16:26:15","23547"
"A5L6EWPGSPQED","caus_thomas_fire_v5","354P56DE9K4LGJT9GBNA8X62ZFT7S7","7","7","0","0","0","1","1",,"15976","2017-10-16 16:26:19","23548"
"A35QYDS8MRV1EX","caus_thomas_fire_v5","3F6KKYWMNB24HF2EZS9A9V6SYRJDNP","5","6","0","0","1","0","1",,"6762","2017-10-16 16:26:24","23549"
"A255QE6CVHJ15U","caus_thomas_fire_v5","36WLNQG78ZB78CRHSXFLOIOJHECEB0","8","8","0","0","0","1","1",,"12452","2017-10-16 16:26:55","23550"
"A1KYRJAP5MT5YS","caus_thomas_fire_v5","3NPI0JQDAO6B1PAO1XMHIOT91SDTPP","8","2","0","0","0","1","0",,"21754","2017-10-16 16:26:55","23551"
"A2TDLLB8JTZGBN","caus_thomas_fire_v5","3AWETUDC92TF6FWJUULFVFTE0A4ZIZ","3","3","0","0","1","0","0",,"11261","2017-10-16 16:26:56","23552"
"AIM6UIPPVF05M","caus_thomas_fire_v5","3R6BYFZZP7D6RTUES4R9VX0BCIEFXR","4","5","0","0","1","0","0",,"22829","2017-10-16 16:26:59","23553"
"A5JMH4GQPZB4N","caus_thomas_fire_v5","3YOH7BII098P3QHXT0HONPVV43LVK4","8","8","0","0","1","0","0",,"16905","2017-10-16 16:27:02","23554"
"A134MJZL7H493A","caus_thomas_fire_v5","3AMW0RGHOD3D6C5441059PNHCAPNPG","8","8","0","0","0","1","0",,"14114","2017-10-16 16:27:04","23555"
"A25P3J7HNY4JC6","caus_thomas_fire_v5","32SCWG5HIH55ZRZC5KEO7E1VHK2P6A","8","8","0","0","0","1","1",,"18914","2017-10-16 16:27:07","23556"
"A49HPQ9P5AHU4","caus_thomas_fire_v5","3YW4XOSQKQMNKA6BG011MOXDHQF1UL","8","8","0","0","1","0","1",,"12945","2017-10-16 16:27:07","23557"
"A2RBNMRC6942T0","caus_thomas_fire_v5","3VHHR074H3IYC6YJW2Q9WBS77LIL74","8","8","0","0","1","0","1",,"16725","2017-10-16 16:27:09","23558"
"A1KXYURHCYHKOL","caus_thomas_fire_v5","339ANSOTR53KHKXXUTI58051W1RKIY","6","6","0","0","0","1","1",,"34584","2017-10-16 16:27:09","23559"
"A3VGBW0I7HK3EC","caus_thomas_fire_v5","3B837J3LDOXVY2DOPPLGDEX20RNSRR","8","8","0","0","1","0","1",,"25467","2017-10-16 16:27:11","23560"
"A12HZGOZQD5YK7","caus_thomas_fire_v5","3IHR8NYAM72RK4VYMWL9AGHHLTVP4O","8","8","0","0","1","0","1",,"29271","2017-10-16 16:27:17","23561"
"A2GC0LGLXP6O92","caus_thomas_fire_v5","3S0TNUHWKTJJE8FATQKRRYGX9WPD86","8","8","0","0","1","0","0",,"27928","2017-10-16 16:27:20","23562"
"A19IGUTAIUBXSK","caus_thomas_fire_v5","36ZN444YTRZ37BICSLAYFHMAG61OIM","5","5","0","0","1","0","0",,"24844","2017-10-16 16:27:23","23563"
"A1MZYU5X6J3YW6","caus_thomas_fire_v5","320DUZ38G7NBA9LKMKIQM9S82ZZJG6","8","8","0","0","0","1","0",,"33818","2017-10-16 16:27:25","23564"
"AGCWXX1MYHP75","caus_thomas_fire_v5","3FTOP5WARFPEZ5AZ8ITN1H5SVI60JG","6","6","0","0","0","1","1",,"22694","2017-10-16 16:27:25","23565"
"A1GHMM8WNMYZSN","caus_thomas_fire_v5","3ZQIG0FLQEHGYQBEIE0RB0PQRAQWVX","8","8","0","0","0","1","1",,"22069","2017-10-16 16:27:33","23566"
"A1AF25FCVKC87X","caus_thomas_fire_v5","3STRJBFXOWSAQYD8O5H9M77A7I7TKO","8","8","0","0","1","0","0",,"16506","2017-10-16 16:27:35","23567"
"ASPAA95N9CFQ2","caus_thomas_fire_v5","3S06PH7KSR5138VPU5BCCOTPVQK1DB","7","7","0","0","0","1","1",,"21225","2017-10-16 16:27:36","23568"
"A2ZA6GLQTIF345","caus_thomas_fire_v5","31Q0U3WYDPGLMZUF3S8QCWJT9FG17H","8","8","0","0","1","0","1",,"32581","2017-10-16 16:27:41","23569"
"A2MACDVP9MWKHA","caus_thomas_fire_v5","3LEIZ60CDJ0MVE3GQ0F2IMUBHKHZ9G","7","7","0","0","1","0","1",,"23264","2017-10-16 16:27:46","23570"
"A2NL38BFEE3BVY
","caus_thomas_fire_v5","36PW28KO4ZX2P2MPMJFPT74DZWLEAZ","6","6","0","0","1","0","1",,"16664","2017-10-16 16:27:49","23571"
"A3GPKYAXYEHEI2","caus_thomas_fire_v5","3A1COHJ8NJW0QOKCFM3HIJVV1OI8HA","7","7","0","0","1","0","1",,"35726","2017-10-16 16:27:50","23572"
"A1L3G1F48LOD5F","caus_thomas_fire_v5","3GA6AFUKOOPEPRE6358LR2NKL2RH3S","4","4","0","0","0","1","1",,"28162","2017-10-16 16:27:56","23573"
"A1LUM8ICNKFUX0","caus_thomas_fire_v5","34MAJL3QP4OKDFQBOYO2XDEGGX543T","8","8","0","0","0","1","1",,"19648","2017-10-16 16:28:00","23574"
"A2NCNAIYI022X9","caus_thomas_fire_v5","3Y4W8Q93LZLHPKBN1JV1JC05KUPDVA","8","8","0","0","0","1","0",,"103080","2017-10-16 16:28:02","23575"
"A15HF9M3EGMCWL","caus_thomas_fire_v5","3R6BYFZZP7D6RTUES4R9VX0BCIEXF9","8","8","0","0","0","1","1",,"20982","2017-10-16 16:28:04","23576"
"A3LVUYUKG9N5HE","caus_thomas_fire_v5","3Y4W8Q93LZLHPKBN1JV1JC05KUQDVB","4","4","0","0","0","1","1",,"28691","2017-10-16 16:28:07","23577"
"A3KR3JXXEHZDGV
","caus_thomas_fire_v5","3ATPCQ38J8B0V73GMKRJ0AWTH8VAYF","8","8","0","0","1","0","1",,"46137","2017-10-16 16:28:12","23578"
"A2W2F1PFQPUZW9","caus_thomas_fire_v5","3P4RDNWND57P60RFC8IT7L5OHCRJIY","8","8","0","0","0","1","0",,"23609","2017-10-16 16:28:17","23579"
"AFRYR0I0RA971","caus_thomas_fire_v5","32SVAV9L3FAZF46SXZYTAG0G871A3A","5","6","0","0","0","1","0",,"20681","2017-10-16 16:28:18","23580"
"A38W31UJ4HXYYJ","caus_thomas_fire_v5","3TYCR1GOTCKHWG4PFXISNVL6HEYLZZ","8","8","0","0","0","1","1",,"21407","2017-10-16 16:28:22","23581"
"A1HN4550TIXQBZ","caus_thomas_fire_v5","3RYC5T2D73UYLAXWX8HMI9SRD7APR2","8","8","0","0","1","0","0",,"12371","2017-10-16 16:28:35","23582"
"A3D3NEQ158WUB0","caus_thomas_fire_v5","3X1FV8S5JXSK14LE39W9PX32XM0VGX","8","8","0","0","1","0","0",,"17779","2017-10-16 16:28:39","23583"
"A2U5K5WW79T4Q2","caus_thomas_fire_v5","33CKWXB73JL7BDFDECRHBMSG6TH11L","0","0","0","0","1","0","0",,"24045","2017-10-16 16:28:40","23584"
"A192RWJGJ05PZK","caus_thomas_fire_v5","3A0EX8ZRN8P5EH88SYRFVLGZZQFYBX","6","6","0","0","1","0","0",,"19148","2017-10-16 16:28:42","23585"
"A1YX741QQSMKPS","caus_thomas_fire_v5","3RRCEFRB7MDPGAUO3R38FWCS4PC4BE","8","8","0","0","1","0","0",,"28426","2017-10-16 16:28:54","23586"
"AXDLEGI6OD6V","caus_thomas_fire_v5","3R0T90IZ1SDO2VFECS14Z5FDCFRGCQ","4","4","0","0","0","1","0",,"16275","2017-10-16 16:28:54","23587"
"A2NHIKI290Q7ML","caus_thomas_fire_v5","3QEMNNSB2X0FEUARJLSLDYK2YCKD7K","3","5","0","0","1","0","0",,"28611","2017-10-16 16:28:58","23588"
"A1OHPYH0S1HVKU","caus_thomas_fire_v5","3MTMREQS4VJW628G7J9VFDBD60WAWH","4","4","0","0","0","1","1",,"26091","2017-10-16 16:28:58","23589"
"A1NAGLVAIALY55","caus_thomas_fire_v5","3AMYWKA6YBNNERNBQK19IEW57G86OE","8","8","0","0","0","1","0",,"15046","2017-10-16 16:28:59","23590"
"A21EJWA14YMY79","caus_thomas_fire_v5","3VSOLARPKBALALWN5TKTELPW2PI39N","4","4","0","0","1","0","0",,"166463","2017-10-16 16:29:03","23591"
"A2S4YDJ9UGAXFQ","caus_thomas_fire_v5","3DR23U6WE5F74YLYSJ66OCU5NLCTE5","8","8","0","0","1","0","0",,"14968","2017-10-16 16:29:07","23592"
"A1A9SUYOFNNR3Y","caus_thomas_fire_v5","3PJ71Z61R43P0II8IP6AQSAZ46619X","6","4","0","0","0","1","0",,"18754","2017-10-16 16:29:09","23593"
"A1H11P4QSM08Y1","caus_thomas_fire_v5","3GS6S824SQY3QL25GNE01JVD57VWNN","4","4","0","0","1","0","1",,"9786","2017-10-16 16:29:18","23594"
"AVQCDHE5UXLF9","caus_thomas_fire_v5","3RU7GD8VPOUAMPX9CXHR8JXNZ90SP0","8","8","0","0","1","0","1",,"25839","2017-10-16 16:29:24","23595"
"A2M4QB5T835AW1","caus_thomas_fire_v5","3TOK3KHVJTJ6IR1G9U61OSW12QRO7S","8","8","0","0","0","1","0",,"18474","2017-10-16 16:29:26","23596"
"A2Z4VFK7LN3XUI","caus_thomas_fire_v5","373ERPL3YO9WD2Q3EPQ6NJTO2A2RTG","8","8","0","0","1","0","1",,"17188","2017-10-16 16:29:27","23597"
"AL0SFLBAVTHU3","caus_thomas_fire_v5","3SKEMFQBZ36RSELKL76EVBBNT5M8KE","3","8","0","0","1","0","1",,"28090","2017-10-16 16:29:29","23598"
"A1QWOS976GV4FW","caus_thomas_fire_v5","3RXPCZQMQPC4FS5GWVCKI9WM8I0G10","8","8","0","0","1","0","1",,"24010","2017-10-16 16:29:30","23599"
"COPIEDA10LN940WU4MMG","caus_thomas_fire_v5","3H7Z272LX78NIC2JSOKQWXJS7FSPLJ","8","6","0","0","1","0","0",,"30826","2017-10-16 16:29:32","23600"
"A21FPAPLNTZ3QU","caus_thomas_fire_v5","388U7OUMF72VXTTCGN2W38RJ5060RG","0","1","0","0","0","1","0",,"18355","2017-10-16 16:29:34","23601"
"AFIFVNL3CREJN","caus_thomas_fire_v5","33FOTY3KEMMRYGPBU9G1SIB7AR91CE","8","7","0","0","0","1","0",,"23273","2017-10-16 16:29:34","23602"
"A39FHSV9N2DV2H","caus_thomas_fire_v5","3GS6S824SQY3QL25GNE01JVD57VNWE","8","8","0","0","0","1","1",,"19745","2017-10-16 16:29:40","23603"
"A3TXLHC83TPLT5","caus_thomas_fire_v5","3C2NJ6JBKAIHE54Y23PTDCFO100N2W","8","8","0","0","0","1","0",,"34446","2017-10-16 16:29:42","23604"
"A3S0INU046UTYK","caus_thomas_fire_v5","3B2X28YI3WG3VXY2MFWNCUW60GI6B1","0","0","0","0","0","1","1",,"32708","2017-10-16 16:29:54","23605"
"A2G6ISFMGZWCQN","caus_thomas_fire_v5","36PW28KO4ZX2P2MPMJFPT74DZWRAE1","8","8","0","0","0","1","0",,"38002","2017-10-16 16:29:57","23606"
"AVMC9U56S0A7H","caus_thomas_fire_v5","33CKWXB73JL7BDFDECRHBMSG6UI11O","0","0","0","0","1","0","0",,"20723","2017-10-16 16:29:58","23607"
"A2WYCY1FMQOD5F","caus_thomas_fire_v5","32RIADZISS5OXWBQEDP35LMS8E54SO","7","4","0","0","1","0","1",,"17727","2017-10-16 16:29:58","23608"
"A33BSYMO96ZPKF
","caus_thomas_fire_v5","3Z7VU45IPYI4690LMN093GCSJ8U1ZA","6","6","0","0","1","0","1",,"28088","2017-10-16 16:30:00","23609"
"AQ9QT3L1WGEPO","caus_thomas_fire_v5","37WLF8U1WPR4O02WSS9GBXFWNAQK6Y","6","6","0","0","0","1","0",,"15381","2017-10-16 16:30:10","23610"
"A2ZH6W3O33PVJZ","caus_thomas_fire_v5","3HFNH7HEMHFSWWPXHA2ZJA4UGUSQG5","8","8","0","0","0","1","0",,"16910","2017-10-16 16:30:11","23611"
"A207MWA5U0GWA5","caus_thomas_fire_v5","3KMS4QQVK2R07TV7TLCK53S9G9WKF4","8","8","0","0","1","0","0",,"18962","2017-10-16 16:30:13","23612"
"A2A07J1P6YEW6Z","caus_thomas_fire_v5","34J10VATJFZ6SNVS7Y224MHAV7KIQP","5","5","0","0","1","0","1",,"37037","2017-10-16 16:30:13","23613"
"A18V9R4S66TXC4","caus_thomas_fire_v5","32VNZTT0A75CWHBDZOPYFBHWMBLR4K","6","6","0","0","1","0","1",,"22294","2017-10-16 16:30:13","23614"
"A2N4DD7IS7EI2D","caus_thomas_fire_v5","3R8YZBNQ9HJ933EWO7Y5DXR1HR5Q7Y","8","8","0","0","1","0","0",,"28864","2017-10-16 16:30:15","23615"
"A1D2XFDSLJJK2N","caus_thomas_fire_v5","3ZQIG0FLQEHGYQBEIE0RB0PQRASVWY","4","4","0","0","0","1","1",,"37081","2017-10-16 16:30:17","23616"
"A24W1M0GILRCJ3","caus_thomas_fire_v5","3XCC1ODXDLCJLMYBXLWBIEI1I33RQ2","8","8","0","0","0","1","1",,"25874","2017-10-16 16:30:24","23617"
"AJLAQAJ1OJMEJ","caus_thomas_fire_v5","3EFE17QCRC6I98ZLTK9MZAVWDIQHSK","8","8","0","0","1","0","1",,"20361","2017-10-16 16:30:25","23618"
"A3LLOANE52R4LT","caus_thomas_fire_v5","386PBUZZXFYRW1ZLXBF6Z1XGYGMJLD","8","8","0","0","1","0","1",,"35519","2017-10-16 16:30:28","23619"
"A2391QJGLV0SYV","caus_thomas_fire_v5","354GIDR5ZB77XZ9DMAJHJCQWWA600H","0","0","0","0","1","0","1",,"10715","2017-10-16 16:30:41","23620"
"ASVU8IUWURJTW","caus_thomas_fire_v5","3U5JL4WY5KAWTDXP8NVQ4T3KNS6X4M","6","6","0","0","0","1","0",,"29800","2017-10-16 16:30:41","23621"
"A11JIMV1EQESIC
","caus_thomas_fire_v5","3KGTPGBS6XMU9VO7Z41FR77I9WMU2O","8","8","0","0","1","0","1",,"19577","2017-10-16 16:30:47","23622"
"A1BHMDRWW9ZYSO","caus_thomas_fire_v5","3FTOP5WARFPEZ5AZ8ITN1H5SVIBJ04","4","4","0","0","1","0","1",,"20664","2017-10-16 16:30:51","23623"
"A6JFRB432NWIX","caus_thomas_fire_v5","3K9FOBBF2HKNFRQ6C97YS8EX70RLNJ","8","8","0","0","1","0","0",,"54045","2017-10-16 16:30:53","23624"
"A370JTCOPKFXBB","caus_thomas_fire_v5","345LHZDEDXTJUDKQ34FKAHCAFBU3UI","4","7","0","0","1","0","0",,"29373","2017-10-16 16:30:54","23625"
"A324FQ64NCN2YS","caus_thomas_fire_v5","3IJXV6UZ1XK64OASKDR29CRFRTMRIZ","6","6","0","0","0","1","0",,"29290","2017-10-16 16:30:57","23626"
"A1BVW234RLOIY0","caus_thomas_fire_v5","3DI28L7YXAF6VE9PQ0MWI6BAV3M1E7","6","6","0","0","0","1","1",,"31071","2017-10-16 16:31:03","23627"
"A35UOR07SAT5IY","caus_thomas_fire_v5","3PB5A5BD0V7IQEKILBTTJJNZB517GR","7","7","0","0","0","1","0",,"28133","2017-10-16 16:31:09","23628"
"A2HHK2B1GUH9GX","caus_thomas_fire_v5","37WLF8U1WPR4O02WSS9GBXFWNAXK65","5","5","0","0","1","0","0",,"32212","2017-10-16 16:31:11","23629"
"A2ATR9CQ8B67P3","caus_thomas_fire_v5","382M9COHEHGM4B0NSOWGT8G760KEUK","7","8","0","0","1","0","0",,"26532","2017-10-16 16:31:13","23630"
"A26EW1ON3FZNL2","caus_thomas_fire_v5","3SNVL38CI4TT4HBX2JMJXX76JX9CKS","4","4","0","0","0","1","0",,"25228","2017-10-16 16:31:19","23631"
"ASUZOA34DXHPH","caus_thomas_fire_v5","3X1FV8S5JXSK14LE39W9PX32XM6GVO","8","8","0","0","0","1","1",,"235804","2017-10-16 16:31:22","23632"
"AQY83XO3E149M","caus_thomas_fire_v5","3QILPRALQ5WS0K6NIKYUN3SRN1T8NN","6","6","0","0","1","0","0",,"19048","2017-10-16 16:31:28","23633"
"A13EM3N99K8FRE
","caus_thomas_fire_v5","3XXU1SWE8MW3YC7VECGA8I295WI0A8","8","8","0","0","1","0","0",,"24280","2017-10-16 16:31:44","23634"
"A37DTVGS7RX6AG","caus_thomas_fire_v5","3TS1AR6UQQFCCEONARNB1YNNAQ1F70","8","8","0","0","1","0","0",,"29963","2017-10-16 16:31:47","23635"
"AW1SWNQFPIUKF","caus_thomas_fire_v5","3NJM2BJS4W7UF88DFBRRTET5D7FCPT","7","7","0","0","0","1","1",,"21159","2017-10-16 16:31:50","23636"
